division,ratingSystem,useAdvWhite,useStrengthTrend,useStats,useRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4276,0.6829,0.4078,0.4480,0.4162
"mitte","ELO",false,false,false,false,22,2,4,1,2500,0.5700,2226.3754,0.4199,0.6916,0.4017,0.4298,0.4238
"mitte","ELO",false,false,false,false,22,2,8,1,2500,0.5700,2226.3754,0.4315,0.6853,0.3852,0.4520,0.4486
"mitte","ELO",false,false,false,false,22,2,1000,1,2500,0.5700,2226.3754,0.4182,0.6871,0.3974,0.4368,0.4105
"mitte","ELO",true,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4238,0.6889,0.4096,0.4339,0.4229
"mitte","ELO",true,false,false,false,22,2,2,1,2500,0.5400,2226.3754,0.4330,0.6814,0.4113,0.4520,0.4257
"mitte","ELO",true,false,false,false,22,2,2,1,2500,0.5500,2226.3754,0.4263,0.6845,0.4191,0.4240,0.4381
"mitte","ELO",false,true,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4317,0.6776,0.3922,0.4497,0.4457
"mitte","ELO",false,true,false,false,22,2,2,1,1000,0.5700,2226.3754,0.4217,0.6860,0.3861,0.4374,0.4352
"mitte","ELO",false,false,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4379,0.6783,0.4000,0.4667,0.4324
"mitte","ELO",false,false,true,false,22,2,2,2,2500,0.5700,2226.3754,0.4228,0.6850,0.3904,0.4450,0.4219
"mitte","ELO",false,false,true,false,22,2,2,3,2500,0.5700,2226.3754,0.4263,0.6802,0.3957,0.4304,0.4533
"mitte","ELO",false,false,false,true,22,2,2,1,2500,0.5700,2226.3754,0.4263,0.6801,0.4026,0.4398,0.4305
"mitte","ELO",false,false,false,true,11,2,2,1,2500,0.5700,2226.3754,0.4327,0.6788,0.4009,0.4357,0.4629
"mitte","ELO",false,false,false,true,33,2,2,1,2500,0.5700,2226.3754,0.4289,0.6877,0.4261,0.4363,0.4200
"mitte","ELO",false,false,false,true,22,1,2,1,2500,0.5700,2226.3754,0.4256,0.6836,0.3670,0.4602,0.4333
"mitte","ELO",false,false,false,true,22,3,2,1,2500,0.5700,2226.3754,0.4348,0.6775,0.4148,0.4643,0.4086
"mitte","ELO",true,true,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4246,0.6801,0.4035,0.4310,0.4371
"mitte","ELO",true,false,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4164,0.6911,0.4000,0.4187,0.4305
"mitte","ELO",true,false,false,true,22,2,2,1,2500,0.5700,2226.3754,0.4159,0.6938,0.3965,0.4275,0.4181
"mitte","ELO",false,true,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4248,0.6881,0.3913,0.4351,0.4448
"mitte","ELO",false,true,false,true,22,2,2,1,2500,0.5700,2226.3754,0.4153,0.6983,0.3826,0.4222,0.4400
"mitte","ELO",false,false,true,true,22,2,2,1,2500,0.5700,2226.3754,0.4269,0.6801,0.4191,0.4339,0.4238
"mitte","ELO",true,true,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4235,0.6851,0.3922,0.4333,0.4419
"mitte","ELO",true,false,true,true,22,2,2,1,2500,0.5700,2226.3754,0.4309,0.6829,0.4017,0.4474,0.4362
"mitte","ELO",true,true,false,true,22,2,2,1,2500,0.5700,2226.3754,0.4358,0.6817,0.4026,0.4643,0.4257
"mitte","ELO",false,true,true,true,22,2,2,1,2500,0.5700,2226.3754,0.4153,0.6887,0.3930,0.4240,0.4257
"mitte","ELO",true,true,true,true,22,2,2,1,2500,0.5700,2226.3754,0.4279,0.6839,0.4130,0.4415,0.4219
