division,ratingSystem,useHomeAdvantage,useStrengthTrend,usePlayerPerformances,useRatingRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4427,0.6763,0.4261,0.4404,0.4648
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4506,0.6747,0.4530,0.4322,0.4781
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4335,0.6845,0.4191,0.4228,0.4667
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4417,0.6795,0.4183,0.4345,0.4790
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4402,0.6784,0.4487,0.4211,0.4619
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4417,0.6769,0.4357,0.4205,0.4829
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4412,0.6774,0.4574,0.4269,0.4467
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4361,0.6864,0.4304,0.4205,0.4676
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4271,0.6889,0.4017,0.4181,0.4695
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4414,0.6846,0.4339,0.4316,0.4657
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4373,0.6819,0.4374,0.4275,0.4533
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4335,0.6874,0.4296,0.4339,0.4371
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4286,0.6884,0.4165,0.4175,0.4600
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4399,0.6788,0.4330,0.4292,0.4648
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4263,0.6927,0.4217,0.4246,0.4343
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4376,0.6831,0.4270,0.4246,0.4705
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4381,0.6803,0.4148,0.4351,0.4686
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4550,0.6692,0.4348,0.4462,0.4914
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4450,0.6729,0.4165,0.4456,0.4752
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4371,0.6844,0.4235,0.4351,0.4552
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4437,0.6795,0.4452,0.4275,0.4686
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4396,0.6771,0.4130,0.4404,0.4676
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4330,0.6899,0.4339,0.4193,0.4543
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4381,0.6866,0.4078,0.4398,0.4686
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4394,0.6789,0.4374,0.4322,0.4533
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4404,0.6793,0.4235,0.4386,0.4619
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4430,0.6770,0.4400,0.4380,0.4543
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4432,0.6828,0.4357,0.4263,0.4790
