division,ratingSystem,useAdvWhite,useStrengthTrend,useStats,useRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4142,0.4807,0.3982,0.4280,0.4105
"ost","ELO",false,false,false,false,22,2,4,1,2500,0.5686,2200.1532,0.4044,0.5061,0.4459,0.3584,0.4289
"ost","ELO",false,false,false,false,22,2,8,1,2500,0.5686,2200.1532,0.3793,0.5262,0.4108,0.3180,0.4351
"ost","ELO",false,false,false,false,22,2,1000,1,2500,0.5686,2200.1532,0.3746,0.5328,0.4234,0.2988,0.4342
"ost","ELO",true,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4104,0.5054,0.5595,0.3472,0.3544
"ost","ELO",true,false,false,false,22,2,2,1,2500,0.5400,2200.1532,0.4293,0.4935,0.5586,0.3658,0.3930
"ost","ELO",true,false,false,false,22,2,2,1,2500,0.5500,2200.1532,0.4013,0.5042,0.5532,0.3317,0.3518
"ost","ELO",false,true,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4124,0.4842,0.4054,0.4242,0.4026
"ost","ELO",false,true,false,false,22,2,2,1,1000,0.5686,2200.1532,0.4124,0.4918,0.4018,0.4360,0.3895
"ost","ELO",false,false,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4155,0.4835,0.4063,0.4248,0.4114
"ost","ELO",false,false,true,false,22,2,2,2,2500,0.5686,2200.1532,0.4295,0.4716,0.4306,0.4491,0.4009
"ost","ELO",false,false,true,false,22,2,2,3,2500,0.5686,2200.1532,0.4158,0.4860,0.4036,0.4447,0.3868
"ost","ELO",false,false,false,true,22,2,2,1,2500,0.5686,2200.1532,0.3168,0.5943,0.4108,0.1689,0.4342
"ost","ELO",false,false,false,true,11,2,2,1,2500,0.5686,2200.1532,0.3155,0.5947,0.4441,0.1621,0.4070
"ost","ELO",false,false,false,true,33,2,2,1,2500,0.5686,2200.1532,0.3194,0.5899,0.4387,0.1696,0.4149
"ost","ELO",false,false,false,true,22,1,2,1,2500,0.5686,2200.1532,0.3104,0.5949,0.4189,0.1596,0.4175
"ost","ELO",false,false,false,true,22,3,2,1,2500,0.5686,2200.1532,0.3054,0.5957,0.4216,0.1447,0.4193
"ost","ELO",true,true,false,false,22,2,2,1,2500,0.5686,2200.1532,0.3845,0.5130,0.5036,0.3280,0.3482
"ost","ELO",true,false,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4085,0.5007,0.5333,0.3429,0.3798
"ost","ELO",true,false,false,true,22,2,2,1,2500,0.5686,2200.1532,0.3187,0.5961,0.5162,0.1447,0.3719
"ost","ELO",false,true,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4176,0.4828,0.4117,0.4342,0.4000
"ost","ELO",false,true,false,true,22,2,2,1,2500,0.5686,2200.1532,0.3093,0.5927,0.4027,0.1491,0.4447
"ost","ELO",false,false,true,true,22,2,2,1,2500,0.5686,2200.1532,0.3036,0.5989,0.4099,0.1559,0.4088
"ost","ELO",true,true,true,false,22,2,2,1,2500,0.5686,2200.1532,0.3933,0.5075,0.5324,0.3435,0.3281
"ost","ELO",true,false,true,true,22,2,2,1,2500,0.5686,2200.1532,0.3119,0.5978,0.5054,0.1547,0.3456
"ost","ELO",true,true,false,true,22,2,2,1,2500,0.5686,2200.1532,0.3031,0.6024,0.4847,0.1174,0.3886
"ost","ELO",false,true,true,true,22,2,2,1,2500,0.5686,2200.1532,0.3075,0.5962,0.4207,0.1602,0.4053
"ost","ELO",true,true,true,true,22,2,2,1,2500,0.5686,2200.1532,0.3091,0.5961,0.4991,0.1478,0.3518
