division,ratingSystem,useHomeAdvantage,useStrengthTrend,usePlayerPerformances,useRatingRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4220,0.6766,0.4378,0.4236,0.4044
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4085,0.6791,0.3811,0.4360,0.3965
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4187,0.6834,0.4180,0.4398,0.3895
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4236,0.6814,0.4144,0.4404,0.4088
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4218,0.6775,0.4063,0.4366,0.4158
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4329,0.6685,0.4342,0.4379,0.4246
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4277,0.6742,0.4153,0.4422,0.4193
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4184,0.6800,0.4027,0.4329,0.4132
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4096,0.6819,0.4009,0.4186,0.4053
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4264,0.6756,0.4207,0.4398,0.4132
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4254,0.6766,0.4468,0.4168,0.4167
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4013,0.6921,0.3910,0.4174,0.3886
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4150,0.6854,0.4081,0.4137,0.4237
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4109,0.6826,0.4018,0.4248,0.4000
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4106,0.6856,0.3874,0.4292,0.4070
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4161,0.6780,0.3955,0.4429,0.3982
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4179,0.6829,0.3829,0.4398,0.4211
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4197,0.6713,0.3946,0.4584,0.3895
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4117,0.6846,0.4270,0.4199,0.3851
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4075,0.6903,0.4000,0.4217,0.3947
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4140,0.6893,0.4063,0.4112,0.4254
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4179,0.6841,0.4036,0.4261,0.4202
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4158,0.6777,0.3964,0.4354,0.4070
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4130,0.6867,0.4009,0.4329,0.3965
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4228,0.6744,0.3946,0.4398,0.4263
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4192,0.6844,0.3946,0.4311,0.4263
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4244,0.6733,0.4171,0.4385,0.4114
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4197,0.6854,0.4126,0.4311,0.4105
