division,ratingSystem,useHomeAdvantage,useStrengthTrend,usePlayerPerformances,useRatingRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3868,0.6885,0.3857,0.3971,0.3757
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3868,0.6838,0.3764,0.3950,0.3896
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4035,0.6747,0.3950,0.4079,0.4087
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3916,0.6829,0.3800,0.4079,0.3861
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3881,0.6845,0.3807,0.3786,0.4087
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3851,0.6826,0.3743,0.3893,0.3930
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3962,0.6805,0.3814,0.4086,0.3991
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3838,0.6877,0.3721,0.3857,0.3957
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3952,0.6794,0.3829,0.3957,0.4096
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3878,0.6800,0.4050,0.3764,0.3809
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3909,0.6807,0.3736,0.3950,0.4070
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4078,0.6762,0.4064,0.4043,0.4139
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3891,0.6827,0.3821,0.3750,0.4148
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3937,0.6836,0.3836,0.3943,0.4052
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3866,0.6826,0.3707,0.4057,0.3826
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4073,0.6668,0.3914,0.4164,0.4157
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3987,0.6768,0.3950,0.3979,0.4043
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4005,0.6699,0.3864,0.4100,0.4061
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3861,0.6836,0.3736,0.3929,0.3930
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3868,0.6807,0.3914,0.3779,0.3922
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3957,0.6823,0.3879,0.3979,0.4026
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3927,0.6759,0.3936,0.4079,0.3730
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3987,0.6761,0.3814,0.4021,0.4157
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3975,0.6722,0.3836,0.4043,0.4061
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4008,0.6661,0.3936,0.4079,0.4009
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3959,0.6766,0.3843,0.4129,0.3896
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3916,0.6836,0.3814,0.4007,0.3930
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3944,0.6710,0.3986,0.3957,0.3878
