division,ratingSystem,useAdvWhite,useStrengthTrend,useStats,useRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3838,0.5117,0.3650,0.3921,0.3965
"west","ELO",false,false,false,false,22,2,4,1,2500,0.5369,2198.5014,0.3772,0.5318,0.3986,0.3286,0.4104
"west","ELO",false,false,false,false,22,2,8,1,2500,0.5369,2198.5014,0.3757,0.5502,0.4086,0.3071,0.4191
"west","ELO",false,false,false,false,22,2,1000,1,2500,0.5369,2198.5014,0.3734,0.5442,0.4264,0.2821,0.4200
"west","ELO",true,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3957,0.5252,0.4921,0.3300,0.3583
"west","ELO",true,false,false,false,22,2,2,1,2500,0.5400,2198.5014,0.3894,0.5273,0.4850,0.3250,0.3513
"west","ELO",true,false,false,false,22,2,2,1,2500,0.5500,2198.5014,0.4043,0.5139,0.5143,0.3279,0.3635
"west","ELO",false,true,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4000,0.5021,0.4114,0.3800,0.4104
"west","ELO",false,true,false,false,22,2,2,1,1000,0.5369,2198.5014,0.3919,0.5088,0.3743,0.4086,0.3930
"west","ELO",false,false,true,false,22,2,2,1,2500,0.5369,2198.5014,0.4081,0.5079,0.4007,0.4314,0.3887
"west","ELO",false,false,true,false,22,2,2,2,2500,0.5369,2198.5014,0.3689,0.5203,0.3571,0.3800,0.3696
"west","ELO",false,false,true,false,22,2,2,3,2500,0.5369,2198.5014,0.3891,0.5158,0.3693,0.4043,0.3948
"west","ELO",false,false,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3170,0.6149,0.3929,0.1621,0.4130
"west","ELO",false,false,false,true,11,2,2,1,2500,0.5369,2198.5014,0.3187,0.6167,0.4057,0.1521,0.4157
"west","ELO",false,false,false,true,33,2,2,1,2500,0.5369,2198.5014,0.3304,0.6039,0.4093,0.1621,0.4391
"west","ELO",false,false,false,true,22,1,2,1,2500,0.5369,2198.5014,0.3314,0.6062,0.4321,0.1564,0.4217
"west","ELO",false,false,false,true,22,3,2,1,2500,0.5369,2198.5014,0.3276,0.6047,0.4336,0.1564,0.4070
"west","ELO",true,true,false,false,22,2,2,1,2500,0.5369,2198.5014,0.4000,0.5210,0.5100,0.3286,0.3530
"west","ELO",true,false,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3906,0.5219,0.4921,0.3064,0.3696
"west","ELO",true,false,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3357,0.6019,0.4929,0.1457,0.3757
"west","ELO",false,true,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3929,0.5036,0.3964,0.3843,0.3991
"west","ELO",false,true,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3210,0.6162,0.4071,0.1586,0.4139
"west","ELO",false,false,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3268,0.6073,0.4036,0.1529,0.4452
"west","ELO",true,true,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3871,0.5261,0.4893,0.3271,0.3357
"west","ELO",true,false,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3203,0.6095,0.4821,0.1214,0.3652
"west","ELO",true,true,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3208,0.6145,0.4771,0.1357,0.3557
"west","ELO",false,true,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3263,0.6116,0.4050,0.1529,0.4417
"west","ELO",true,true,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3091,0.6192,0.4450,0.1300,0.3617
