PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Krivoborodov Egor,2522,Zelbel Patrick,2441,DRAW
Berchtenbreiter Maximilian,2384,Westermeier Arnulf,2266,Westermeier, Arnulf
Harringer Franz,2239,Nuber Blasius,2349,Nuber, Blasius
Wachinger Guenther,2233,Besner Bernhard,2211,Wachinger, Guenther
Scheiblmaier Robert,2186,Niedermeier Thomas,2194,DRAW
Meier Alexander,2186,Juergens Klaus,2161,Meier, Alexander
