PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Drabke Lorenz,2462,Kessler Luca,2324,DRAW
Quintero Ortega Carlos,2190,Novkovic Milan,2380,Novkovic, Milan
Schmidlechner Alexander,2217,Mittelberger Peter,2203,Schmidlechner, Alexander
Scheffknecht Philipp,2152,Novkovic Julia,2156,Scheffknecht, Philipp
Proyer Enno,1906,Kranz Armin,2131,Proyer, Enno
Natter Markus,2005,Ausserer Felix,1901,Ausserer, Felix
