PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Drabke Lorenz,2462,Nestorovic Nikola,2470,DRAW
Velickovic Zoran,2398,Vogel Roven,2408,Vogel, Roven
Novkovic Milan,2380,Schramm Christian,2397,DRAW
Pitl Gregory,2387,Schmidlechner Alexander,2217,Pitl, Gregory
Klocker Benedikt,2192,Durakovic Alman,2314,Durakovic, Alman
Huch Reiner,2277,Leutwyler Martin,2190,Leutwyler, Martin
