PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Kessler Luca,2324,Krivoborodov Egor,2522,DRAW
Westermeier Arnulf,2266,Bilchinski Anton,2260,Westermeier, Arnulf
Mittelberger Peter,2203,Harringer Franz,2239,Mittelberger, Peter
Besner Bernhard,2211,Quintero Ortega Carlos,2190,Quintero Ortega, Carlos
Gauss Gustav,2182,Scheiblmaier Robert,2186,DRAW
Juergens Klaus,2161,Scheffknecht Philipp,2152,Juergens, Klaus
