PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Kessler Luca,2324,Doskocil Klaus,2251,Kessler, Luca
Eybl Alexander,2240,Bilchinski Anton,2260,Eybl, Alexander
Mittelberger Peter,2203,Sucher Johannes,2169,DRAW
Matt Stefan,2094,Quintero Ortega Carlos,2190,Quintero Ortega, Carlos
Gauss Gustav,2182,Lins Philipp,2044,Lins, Philipp
Nedelchev Nikolay,2008,Scheffknecht Philipp,2152,Scheffknecht, Philipp
