PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Kessler Luca,2324,Zelbel Patrick,2441,DRAW
Berchtenbreiter Maximilian,2384,Bilchinski Anton,2260,Berchtenbreiter, Maximilian
Mittelberger Peter,2203,Nuber Blasius,2349,Mittelberger, Peter
Wachinger Guenther,2233,Quintero Ortega Carlos,2190,DRAW
Gauss Gustav,2182,Niedermeier Thomas,2194,Niedermeier, Thomas
Meier Alexander,2186,Scheffknecht Philipp,2152,Scheffknecht, Philipp
