PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Kessler Luca,2324,Palac Mladen,2581,DRAW
Zelcic Robert,2553,Bilchinski Anton,2260,Zelcic, Robert
Mittelberger Peter,2203,Krstic Uros,2428,Krstic, Uros
Brumen Dinko,2359,Quintero Ortega Carlos,2190,Brumen, Dinko
Gauss Gustav,2182,Biti Ozren,2353,Biti, Ozren
Stajner Samo,2351,Scheffknecht Philipp,2152,Stajner, Samo
