PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Kessler Luca,2324,Votava Jan,2524,DRAW
Lanka Zigurds,2422,Bilchinski Anton,2260,Lanka, Zigurds
Mittelberger Peter,2203,Platzgummer Fabian,2332,DRAW
Hausner Ivan,2332,Quintero Ortega Carlos,2190,Hausner, Ivan
Gauss Gustav,2182,Tabernig Bernhard,2328,Tabernig, Bernhard
Kleissl Helmut,2295,Scheffknecht Philipp,2152,Kleissl, Helmut
