PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Froewis Georg,2434,Krivoborodov Egor,2522,DRAW
Westermeier Arnulf,2266,Baldauf Marco,2420,Baldauf, Marco
Studer Noël,2405,Harringer Franz,2239,Studer, Noël
Besner Bernhard,2211,Amann Guenter,2347,Amann, Guenter
Gaertner Guntram,2226,Scheiblmaier Robert,2186,Gaertner, Guntram
Juergens Klaus,2161,Atlas Dmitry,2220,DRAW
