PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Froewis Georg,2434,Graf Felix,2478,DRAW
Dobosz Henryk,2389,Baldauf Marco,2420,DRAW
Studer Noël,2405,Jorczik Julian,2385,Studer, Noël
Tuncer Ufuk,2332,Amann Guenter,2347,Amann, Guenter
Gaertner Guntram,2226,Weindl Alfred,2331,Gaertner, Guntram
Bezler Rainer,2215,Atlas Dmitry,2220,Atlas, Dmitry
