PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Froewis Georg,2434,Doskocil Klaus,2251,DRAW
Eybl Alexander,2240,Baldauf Marco,2420,DRAW
Studer Noël,2405,Sucher Johannes,2169,Studer, Noël
Matt Stefan,2094,Amann Guenter,2347,Amann, Guenter
Gaertner Guntram,2226,Lins Philipp,2044,Gaertner, Guntram
Nedelchev Nikolay,2008,Atlas Dmitry,2220,Atlas, Dmitry
