PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Bertagnolli Alexander,2343,Graf Felix,2478,DRAW
Dobosz Henryk,2389,Koepke Christian,2322,Dobosz, Henryk
Levushkina Elena,2299,Jorczik Julian,2385,Levushkina, Elena
Tuncer Ufuk,2332,Prediger Ruppert,2279,DRAW
Rusche Johannes,2274,Weindl Alfred,2331,Weindl, Alfred
Bezler Rainer,2215,Maurer Jochen,2254,Bezler, Rainer
