PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Bertagnolli Alexander,2343,Nestorovic Nikola,2470,DRAW
Velickovic Zoran,2398,Koepke Christian,2322,Velickovic, Zoran
Levushkina Elena,2299,Schramm Christian,2397,Schramm, Christian
Pitl Gregory,2387,Prediger Ruppert,2279,Pitl, Gregory
Rusche Johannes,2274,Durakovic Alman,2314,Rusche, Johannes
Huch Reiner,2277,Maurer Jochen,2254,DRAW
