PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Doskocil Klaus,2251,Besner Bernhard,2211,DRAW
Roth Peter,2119,Sucher Johannes,2169,Roth, Peter
Matt Stefan,2094,Juergens Klaus,2161,Matt, Stefan
Loeffler Christoph,2159,Praxmarer Christian,1992,Loeffler, Christoph
Niedermair Hannes,1990,Herrmann Michael,2103,Niedermair, Hannes
Vlasak Reinhard,2049,Kimpel Janine,1765,DRAW
