PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Wegener Olaf,2441,Froewis Georg,2434,DRAW
Baldauf Marco,2420,Spornberger Maximilian,2347,Baldauf, Marco
Hengl Christian,2245,Studer Noël,2405,Studer, Noël
Amann Guenter,2347,Gatterer Florian,2223,Gatterer, Florian
Moroder Stefan,2159,Gaertner Guntram,2226,Gaertner, Guntram
Atlas Dmitry,2220,Hoellrigl Wilfried,2153,Atlas, Dmitry
