PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Wegener Olaf,2441,Votava Jan,2524,DRAW
Lanka Zigurds,2422,Spornberger Maximilian,2347,Lanka, Zigurds
Hengl Christian,2245,Platzgummer Fabian,2332,Platzgummer, Fabian
Hausner Ivan,2332,Gatterer Florian,2223,Hausner, Ivan
Moroder Stefan,2159,Tabernig Bernhard,2328,Tabernig, Bernhard
Kleissl Helmut,2295,Hoellrigl Wilfried,2153,Hoellrigl, Wilfried
