PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Durakovic Alman,2314,Novkovic Milan,2380,DRAW
Schmidlechner Alexander,2217,Wieneroiter Gerald,2140,DRAW
Berger Kaspar,2051,Klocker Benedikt,2192,Klocker, Benedikt
Kanonier Clemens,2117,Prodinger Johannes,1911,Kanonier, Clemens
Autengruber Daniel,2022,Ruescher Christian,2093,DRAW
Ausserer Felix,1901,Jakob Tobias,1883,DRAW
