PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Nestorovic Nikola,2470,Votava Jan,2524,DRAW
Lanka Zigurds,2422,Durakovic Alman,2314,Lanka, Zigurds
Wieneroiter Gerald,2140,Hausner Ivan,2332,Hausner, Ivan
Tabernig Bernhard,2328,Berger Kaspar,2051,Tabernig, Bernhard
Prodinger Johannes,1911,Schiestl Josef,2128,Schiestl, Josef
Kroell Johannes,2196,Jakob Tobias,1883,Kroell, Johannes
