PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Nuber Blasius,2349,Vogel Roven,2408,DRAW
Drabke Lorenz,2462,Wachinger Guenther,2233,Drabke, Lorenz
Georgiev Georgi,2107,Novkovic Milan,2380,Novkovic, Milan
Schmidlechner Alexander,2217,Niedermeier Thomas,2194,DRAW
Sovago Philipp,1917,Kanonier Clemens,2117,Kanonier, Clemens
Ruescher Christian,2093,Irschick Christoph,2003,Ruescher, Christian
