PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Roeberg Frank,2249,Bertagnolli Alexander,2343,DRAW
Levushkina Elena,2299,Ruecker Benjamin,2269,Levushkina, Elena
Ljubic Juro,2213,Koepke Christian,2322,Koepke, Christian
Maurer Jochen,2254,Stoeckl Norbert,2094,Maurer, Jochen
Cardaklija Mirsad,2060,Neuschmied Siegfried,2246,Neuschmied, Siegfried
Kranewitter Norbert,2049,Ljubic Franjo Jun.,1863,Kranewitter, Norbert
