PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Zelcic Robert,2553,Zelbel Patrick,2441,DRAW
Berchtenbreiter Maximilian,2384,Krstic Uros,2428,Krstic, Uros
Brumen Dinko,2359,Wachinger Guenther,2233,Brumen, Dinko
Meier Alexander,2186,Stajner Samo,2351,Stajner, Samo
Ljubic Juro,2213,Hajdarevic Dino,2135,DRAW
Georgiev Georgi,2107,Stoeckl Norbert,2094,Stoeckl, Norbert
