PlayerWhite,EloWhite,PlayerBlack,EloBlack,Result
Hertneck Gerald,2465,Roeberg Frank,2249,BLACK
Hecht Hans-Joachim,2326,Kaspret Guido,2308,DRAW
Wuppinger Manfred,2073,Mikulic Oliver,2120,DRAW
Ljubic Juro,2213,Kuess Mario,2010,WHITE
Egger Martin,2061,Stoeckl Norbert,2094,WHITE
Bjelosevic Bozo,2048,Baier Patrick,1954,WHITE
