PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Votava Jan,2524,Graf Felix,2478,DRAW
Dobosz Henryk,2389,Lanka Zigurds,2422,Dobosz, Henryk
Platzgummer Fabian,2332,Jorczik Julian,2385,Platzgummer, Fabian
Tuncer Ufuk,2332,Hausner Ivan,2332,Hausner, Ivan
Tabernig Bernhard,2328,Weindl Alfred,2331,Weindl, Alfred
Bezler Rainer,2215,Kleissl Helmut,2295,DRAW
