PlayerWhite,EloWhite,PlayerBlack,EloBlack,Winner
Votava Jan,2524,Baldauf Marco,2420,DRAW
Burschowsky Matthias,2208,Lanka Zigurds,2422,Burschowsky, Matthias
Hausner Ivan,2332,Atlas Dmitry,2220,Hausner, Ivan
Sandholzer Robert,2175,Platzgummer Fabian,2332,Sandholzer, Robert
Tabernig Bernhard,2328,Kranzl Julian,1763,Tabernig, Bernhard
Kuntner Reinhard,1972,Schiestl Josef,2128,Schiestl, Josef
